"City_ID";"City_Name";"Country"
9260013908,00;"Shady Point";"US"
9260013909,00;"Shady Side";"US"
9260013910,00;"Shady Spring";"US"
9260013911,00;"Shady Valley";"US"
9260013912,00;"Shadyside";"US"
9260013913,00;"Shafer";"US"
9260013914,00;"Shafter";"US"
9260013915,00;"Shaftsbury";"US"
9260013916,00;"Shageluk";"US"
9260013917,00;"Shakopee";"US"
9260013918,00;"Shaktoolik";"US"
9260013919,00;"Shalimar";"US"
9260013920,00;"Shallotte";"US"
9260013921,00;"Shallowater";"US"
9260013922,00;"Shamokin";"US"
9260013923,00;"Shamrock";"US"
9260013924,00;"Shandaken";"US"
9260013925,00;"Shandon";"US"
9260013926,00;"Shanks";"US"
9260013927,00;"Shanksville";"US"
9260013928,00;"Shannock";"US"
9260013929,00;"Shannon";"US"
9260013930,00;"Shannon City";"US"
9260013931,00;"Shapleigh";"US"
9260013932,00;"Sharon";"US"
9260013933,00;"Sharon Grove";"US"
9260013934,00;"Sharon Hill";"US"
9260013935,00;"Sharon Springs";"US"
9260013936,00;"Sharples";"US"
9260013937,00;"Sharps";"US"
9260013938,00;"Sharps Chapel";"US"
9260013939,00;"Sharpsburg";"US"
9260013940,00;"Sharpsville";"US"
9260013941,00;"Sharptown";"US"
9260013942,00;"Shartlesville";"US"
9260013943,00;"Shasta";"US"
9260013944,00;"Shasta Lake";"US"
9260013945,00;"Shattuc";"US"
9260013946,00;"Shattuck";"US"
9260013947,00;"Shaver Lake";"US"
9260013948,00;"Shavertown";"US"
9260013949,00;"Shaw";"US"
9260013950,00;"Shaw A F B";"US"
9260013951,00;"Shaw Island";"US"
9260013952,00;"Shawano";"US"
9260013953,00;"Shawboro";"US"
9260013954,00;"Shawmut";"US"
9260013955,00;"Shawnee";"US"
9260013956,00;"Shawnee Mission";"US"
9260013957,00;"Shawnee on Delaware";"US"
9260013958,00;"Shawneetown";"US"
9260013959,00;"Shawsville";"US"
9260013960,00;"Sheakleyville";"US"
9260013961,00;"Sheboygan";"US"
9260013962,00;"Sheboygan Falls";"US"
9260013963,00;"Shedd";"US"
9260013964,00;"Sheep Ranch";"US"
9260013965,00;"Sheep Springs";"US"
9260013966,00;"Sheffield";"US"
9260013967,00;"Sheffield Lake";"US"
9260013968,00;"Shelbiana";"US"
9260013969,00;"Shelbina";"US"
9260013970,00;"Shelburn";"US"
9260013971,00;"Shelburne";"US"
9260013972,00;"Shelburne Falls";"US"
9260013973,00;"Shelby";"US"
9260013974,00;"Shelby Gap";"US"
9260013975,00;"Shelbyville";"US"
9260013976,00;"Sheldahl";"US"
9260013977,00;"Sheldon";"US"
9260013978,00;"Shell";"US"
9260013979,00;"Shell Knob";"US"
9260013980,00;"Shell Lake";"US"
9260013981,00;"Shell Rock";"US"
9260013982,00;"Shelley";"US"
9260013983,00;"Shellman";"US"
9260013984,00;"Shellsburg";"US"
9260013985,00;"Shelly";"US"
9260013986,00;"Shelocta";"US"
9260013987,00;"Shelter Island";"US"
9260013988,00;"Shelter Island Heights";"US"
9260013989,00;"Shelton";"US"
9260013990,00;"Shenandoah";"US"
9260013991,00;"Shenandoah Junction";"US"
9260013992,00;"Shepherd";"US"
9260013993,00;"Shepherdstown";"US"
9260013994,00;"Shepherdsville";"US"
9260013995,00;"Sheppard AFB";"US"
9260013996,00;"Sheppton";"US"
9260013997,00;"Sherard";"US"
9260013998,00;"Sherborn";"US"
9260013999,00;"Sherburn";"US"
9260014000,00;"Sherburne";"US"
9260014001,00;"Sheridan";"US"
9260014002,00;"Sheridan Lake";"US"
9260014003,00;"Sherman";"US"
9260014004,00;"Sherman Mills";"US"
9260014005,00;"Sherman Oaks";"US"
9260014006,00;"Sherman Station";"US"
9260014007,00;"Shermans Dale";"US"
9260014008,00;"Sherrard";"US"
9260014009,00;"Sherrill";"US"
9260014010,00;"Sherrills Ford";"US"
9260014011,00;"Sherrodsville";"US"
9260014012,00;"Sherwood";"US"
9260014013,00;"Shevlin";"US"
9260014014,00;"Sheyenne";"US"
9260014015,00;"Shickley";"US"
9260014016,00;"Shickshinny";"US"
9260014017,00;"Shidler";"US"
9260014018,00;"Shields";"US"
9260014019,00;"Shiloh";"US"
9260014020,00;"Shiner";"US"
9260014021,00;"Shingle Springs";"US"
9260014022,00;"Shinglehouse";"US"
9260014023,00;"Shingleton";"US"
9260014024,00;"Shingletown";"US"
9260014025,00;"Shinnston";"US"
9260014026,00;"Shiocton";"US"
9260014027,00;"Shipman";"US"
9260014028,00;"Shippensburg";"US"
9260014029,00;"Shippenville";"US"
9260014030,00;"Shiprock";"US"
9260014031,00;"Shipshewana";"US"
9260014032,00;"Shirley";"US"
9260014033,00;"Shirleysburg";"US"
9260014034,00;"Shiro";"US"
9260014035,00;"Shishmaref";"US"
9260014036,00;"Shoals";"US"
9260014037,00;"Shobonier";"US"
9260014038,00;"Shock";"US"
9260014039,00;"Shoemakersville";"US"
9260014040,00;"Shohola";"US"
9260014041,00;"Shokan";"US"
9260014042,00;"Shongaloo";"US"
9260014043,00;"Shonto";"US"
9260014044,00;"Shook";"US"
9260014045,00;"Shoreham";"US"
9260014046,00;"Short Hills";"US"
9260014047,00;"Shorter";"US"
9260014048,00;"Shorterville";"US"
9260014049,00;"Shortsville";"US"
9260014050,00;"Shoshone";"US"
9260014051,00;"Shoshoni";"US"
9260014052,00;"Shoup";"US"
9260014053,00;"Show Low";"US"
9260014054,00;"Showell";"US"
9260014055,00;"Shreve";"US"
9260014056,00;"Shreveport";"US"
9260014057,00;"Shrewsbury";"US"
9260014058,00;"Shrub Oak";"US"
9260014059,00;"Shubert";"US"
9260014060,00;"Shubuta";"US"
9260014061,00;"Shullsburg";"US"
9260014062,00;"Shumway";"US"
9260014063,00;"Shungnak";"US"
9260014064,00;"Shunk";"US"
9260014065,00;"Shuqualak";"US"
9260014066,00;"Shushan";"US"
9260014067,00;"Shutesbury";"US"
9260014068,00;"Sibley";"US"
9260014069,00;"Sicily Island";"US"
9260014070,00;"Sicklerville";"US"
9260014071,00;"Side Lake";"US"
9260014072,00;"Sidell";"US"
9260014073,00;"Sidman";"US"
9260014074,00;"Sidnaw";"US"
9260014075,00;"Sidney";"US"
9260014076,00;"Sidney Center";"US"
9260014077,00;"Sidon";"US"
9260014078,00;"Sieper";"US"
9260014079,00;"Sierra Blanca";"US"
9260014080,00;"Sierra City";"US"
9260014081,00;"Sierra Madre";"US"
9260014082,00;"Sierra Vista";"US"
9260014083,00;"Sierraville";"US"
9260014084,00;"Sigel";"US"
9260014085,00;"Signal Mountain";"US"
9260014086,00;"Sigourney";"US"
9260014087,00;"Sigurd";"US"
9260014088,00;"Sikes";"US"
9260014089,00;"Sikeston";"US"
9260014090,00;"Silas";"US"
9260014091,00;"Siler";"US"
9260014092,00;"Siler City";"US"
9260014093,00;"Siletz";"US"
9260014094,00;"Silex";"US"
9260014095,00;"Siloam";"US"
9260014096,00;"Siloam Springs";"US"
9260014097,00;"Silsbee";"US"
9260014098,00;"Silt";"US"
9260014099,00;"Silva";"US"
9260014100,00;"Silver";"US"
9260014101,00;"Silver Bay";"US"
9260014102,00;"Silver City";"US"
9260014103,00;"Silver Creek";"US"
9260014104,00;"Silver Gate";"US"
9260014105,00;"Silver Grove";"US"
9260014106,00;"Silver Lake";"US"
9260014107,00;"Silver Plume";"US"
9260014108,00;"Silver Point";"US"
9260014109,00;"Silver Spring";"US"
9260014110,00;"Silver Springs";"US"
9260014111,00;"Silver Star";"US"
9260014112,00;"Silverado";"US"
9260014113,00;"Silverdale";"US"
9260014114,00;"Silverhill";"US"
9260014115,00;"Silverlake";"US"
9260014116,00;"Silverpeak";"US"
9260014117,00;"Silverstreet";"US"
9260014118,00;"Silverthorne";"US"
9260014119,00;"Silverton";"US"
9260014120,00;"Silverwood";"US"
9260014121,00;"Silvis";"US"
9260014122,00;"Simi Valley";"US"
9260014123,00;"Simla";"US"
9260014124,00;"Simmesport";"US"
9260014125,00;"Simms";"US"
9260014126,00;"Simon";"US"
9260014127,00;"Simonton";"US"
9260014128,00;"Simpson";"US"
9260014129,00;"Simpsonville";"US"
9260014130,00;"Sims";"US"
9260014131,00;"Simsboro";"US"
9260014132,00;"Simsbury";"US"
9260014133,00;"Sinai";"US"
9260014134,00;"Sinclair";"US"
9260014135,00;"Sinclairville";"US"
9260014136,00;"Singer";"US"
9260014137,00;"Singers Glen";"US"
9260014138,00;"Sinking Spring";"US"
9260014139,00;"Sinks Grove";"US"
9260014140,00;"Sinnamahoning";"US"
9260014141,00;"Sinton";"US"
9260014142,00;"Sioux Center";"US"
9260014143,00;"Sioux City";"US"
9260014144,00;"Sioux Falls";"US"
9260014145,00;"Sioux Rapids";"US"
9260014146,00;"Sipsey";"US"
9260014147,00;"Siren";"US"
9260014148,00;"Sisseton";"US"
9260014149,00;"Sister Bay";"US"
9260014150,00;"Sisters";"US"
9260014151,00;"Sistersville";"US"
9260014152,00;"Sitka";"US"
9260014153,00;"Six Lakes";"US"
9260014154,00;"Six Mile";"US"
9260014155,00;"Six Mile Run";"US"
9260014156,00;"Sixes";"US"
9260014157,00;"Sizerock";"US"
9260014158,00;"Skagway";"US"
9260014159,00;"Skamokawa";"US"
9260014160,00;"Skandia";"US"
9260014161,00;"Skaneateles";"US"
9260014162,00;"Skanee";"US"
9260014163,00;"Skellytown";"US"
9260014164,00;"Skiatook";"US"
9260014165,00;"Skidmore";"US"
9260014166,00;"Skillman";"US"
9260014167,00;"Skippack";"US"
9260014168,00;"Skippers";"US"
9260014169,00;"Skipperville";"US"
9260014170,00;"Skipwith";"US"
9260014171,00;"Skokie";"US"
9260014172,00;"Skowhegan";"US"
9260014173,00;"Skull Valley";"US"
9260014174,00;"Skwentna";"US"
9260014175,00;"Skykomish";"US"
9260014176,00;"Skytop";"US"
9260014177,00;"Slab Fork";"US"
9260014178,00;"Slade";"US"
9260014179,00;"Slanesville";"US"
9260014180,00;"Slate Hill";"US"
9260014181,00;"Slatedale";"US"
9260014182,00;"Slater";"US"
9260014183,00;"Slaterville Springs";"US"
9260014184,00;"Slatington";"US"
9260014185,00;"Slaton";"US"
9260014186,00;"Slatyfork";"US"
9260014187,00;"Slaughter";"US"
9260014188,00;"Slaughters";"US"
9260014189,00;"Slayton";"US"
9260014190,00;"Sledge";"US"
9260014191,00;"Sleepy Eye";"US"
9260014192,00;"Sleetmute";"US"
9260014193,00;"Slemp";"US"
9260014194,00;"Slick";"US"
9260014195,00;"Slickville";"US"
9260014196,00;"Slidell";"US"
9260014197,00;"Sligo";"US"
9260014198,00;"Slinger";"US"
9260014199,00;"Slingerlands";"US"
9260014200,00;"Slippery Rock";"US"
9260014201,00;"Sloan";"US"
9260014202,00;"Sloansville";"US"
9260014203,00;"Sloatsburg";"US"
9260014204,00;"Slocomb";"US"
9260014205,00;"Sloughhouse";"US"
9260014206,00;"Slovan";"US"
9260014207,00;"Smackover";"US"
9260014208,00;"Smallwood";"US"
9260014209,00;"Smartville";"US"
9260014210,00;"Smelterville";"US"
9260014211,00;"Smethport";"US"
9260014212,00;"Smicksburg";"US"
9260014213,00;"Smilax";"US"
9260014214,00;"Smiley";"US"
9260014215,00;"Smith";"US"
9260014216,00;"Smith Center";"US"
9260014217,00;"Smith Mills";"US"
9260014218,00;"Smith River";"US"
9260014219,00;"Smithboro";"US"
9260014220,00;"Smithburg";"US"
9260014221,00;"Smithdale";"US"
9260014222,00;"Smithers";"US"
9260014223,00;"Smithfield";"US"
9260014224,00;"Smithland";"US"
9260014225,00;"Smithmill";"US"
9260014226,00;"Smiths";"US"
9260014227,00;"Smiths Creek";"US"
9260014228,00;"Smiths Grove";"US"
9260014229,00;"Smithsburg";"US"
9260014230,00;"Smithshire";"US"
9260014231,00;"Smithton";"US"
9260014232,00;"Smithtown";"US"
9260014233,00;"Smithville";"US"
9260014234,00;"Smithville Flats";"US"
9260014235,00;"Smoaks";"US"
9260014236,00;"Smock";"US"
9260014237,00;"Smokerun";"US"
9260014238,00;"Smoketown";"US"
9260014239,00;"Smoot";"US"
9260014240,00;"Smyer";"US"
9260014241,00;"Smyrna";"US"
9260014242,00;"Smyrna Mills";"US"
9260014243,00;"Sneads";"US"
9260014244,00;"Sneads Ferry";"US"
9260014245,00;"Sneedville";"US"
9260014246,00;"Snelling";"US"
9260014247,00;"Snellville";"US"
9260014248,00;"Snohomish";"US"
9260014249,00;"Snook";"US"
9260014250,00;"Snoqualmie";"US"
9260014251,00;"Snoqualmie Pass";"US"
9260014252,00;"Snover";"US"
9260014253,00;"Snow";"US"
9260014254,00;"Snow Camp";"US"
9260014255,00;"Snow Hill";"US"
9260014256,00;"Snow Lake";"US"
9260014257,00;"Snow Shoe";"US"
9260014258,00;"Snowflake";"US"
9260014259,00;"Snowmass";"US"
9260014260,00;"Snowmass Village";"US"
9260014261,00;"Snowshoe";"US"
9260014262,00;"Snowville";"US"
9260014263,00;"Snyder";"US"
9260014264,00;"Soap Lake";"US"
9260014265,00;"Sobieski";"US"
9260014266,00;"Social Circle";"US"
9260014267,00;"Society Hill";"US"
9260014268,00;"Socorro";"US"
9260014269,00;"Sod";"US"
9260014270,00;"Soda Springs";"US"
9260014271,00;"Soddy Daisy";"US"
9260014272,00;"Sodus";"US"
9260014273,00;"Sodus Point";"US"
9260014274,00;"Solana Beach";"US"
9260014275,00;"Soldier";"US"
9260014276,00;"Soldier Pond";"US"
9260014277,00;"Soldiers Grove";"US"
9260014278,00;"Soldotna";"US"
9260014279,00;"Soledad";"US"
9260014280,00;"Solen";"US"
9260014281,00;"Solgohachia";"US"
9260014282,00;"Solo";"US"
9260014283,00;"Solomon";"US"
9260014284,00;"Solomons";"US"
9260014285,00;"Solon";"US"
9260014286,00;"Solon Springs";"US"
9260014287,00;"Solsberry";"US"
9260014288,00;"Solvang";"US"
9260014289,00;"Solway";"US"
9260014290,00;"Somerdale";"US"
9260014291,00;"Somers";"US"
9260014292,00;"Somers Point";"US"
9260014293,00;"Somerset";"US"
9260014294,00;"Somerset Center";"US"
9260014295,00;"Somersworth";"US"
9260014296,00;"Somerton";"US"
9260014297,00;"Somerville";"US"
9260014298,00;"Somes Bar";"US"
9260014299,00;"Somis";"US"
9260014300,00;"Somonauk";"US"
9260014301,00;"Sondheimer";"US"
9260014302,00;"Sonnette";"US"
9260014303,00;"Sonoita";"US"
9260014304,00;"Sonoma";"US"
9260014305,00;"Sonora";"US"
9260014306,00;"Sontag";"US"
9260014307,00;"Sopchoppy";"US"
9260014308,00;"Soper";"US"
9260014309,00;"Soperton";"US"
9260014310,00;"Sophia";"US"
9260014311,00;"Soquel";"US"
9260014312,00;"Sorento";"US"
9260014313,00;"Sorrento";"US"
9260014314,00;"Soso";"US"
9260014315,00;"Soudan";"US"
9260014316,00;"Souderton";"US"
9260014317,00;"Soulsbyville";"US"
9260014318,00;"Sound Beach";"US"
9260014319,00;"Sour Lake";"US"
9260014320,00;"Souris";"US"
9260014321,00;"South Acworth";"US"
9260014322,00;"South Amana";"US"
9260014323,00;"South Amboy";"US"
9260014324,00;"South Bay";"US"
9260014325,00;"South Beach";"US"
9260014326,00;"South Beloit";"US"
9260014327,00;"South Bend";"US"
9260014328,00;"South Berwick";"US"
9260014329,00;"South Bloomingville";"US"
9260014330,00;"South Boardman";"US"
9260014331,00;"South Boston";"US"
9260014332,00;"South Bound Brook";"US"
9260014333,00;"South Branch";"US"
9260014334,00;"South Bristol";"US"
9260014335,00;"South Burlington";"US"
9260014336,00;"South Cairo";"US"
9260014337,00;"South Canaan";"US"
9260014338,00;"South Carrollton";"US"
9260014339,00;"South Carver";"US"
9260014340,00;"South Charleston";"US"
9260014341,00;"South Chatham";"US"
9260014342,00;"South China";"US"
9260014343,00;"South Cle Elum";"US"
9260014344,00;"South Colton";"US"
9260014345,00;"South Dartmouth";"US"
9260014346,00;"South Dayton";"US"
9260014347,00;"South Deerfield";"US"
9260014348,00;"South Dennis";"US"
9260014349,00;"South Dos Palos";"US"
9260014350,00;"South Easton";"US"
9260014351,00;"South Egremont";"US"
9260014352,00;"South El Monte";"US"
9260014353,00;"South Elgin";"US"
9260014354,00;"South English";"US"
9260014355,00;"South Fallsburg";"US"
9260014356,00;"South Fork";"US"
9260014357,00;"South Fulton";"US"
9260014358,00;"South Gate";"US"
9260014359,00;"South Gibson";"US"
9260014360,00;"South Glastonbury";"US"
9260014361,00;"South Glens Falls";"US"
9260014362,00;"South Grafton";"US"
9260014363,00;"South Greenfield";"US"
9260014364,00;"South Hackensack";"US"
9260014365,00;"South Hadley";"US"
9260014366,00;"South Hamilton";"US"
9260014367,00;"South Harwich";"US"
9260014368,00;"South Haven";"US"
9260014369,00;"South Heart";"US"
9260014370,00;"South Heights";"US"
9260014371,00;"South Hero";"US"
9260014372,00;"South Hill";"US"
9260014373,00;"South Holland";"US"
9260014374,00;"South Houston";"US"
9260014375,00;"South Hutchinson";"US"
9260014376,00;"South Jamesport";"US"
9260014377,00;"South Jordan";"US"
9260014378,00;"South Kent";"US"
9260014379,00;"South Kortright";"US"
9260014380,00;"South Lake Tahoe";"US"
9260014381,00;"South Lebanon";"US"
9260014382,00;"South Londonderry";"US"
9260014383,00;"South Lyme";"US"
9260014384,00;"South Lyon";"US"
9260014385,00;"South Mills";"US"
9260014386,00;"South Milwaukee";"US"
9260014387,00;"South Naknek";"US"
9260014388,00;"South New Berlin";"US"
9260014389,00;"South Newfane";"US"
9260014390,00;"South Orange";"US"
9260014391,00;"South Otselic";"US"
9260014392,00;"South Ozone Park";"US"
9260014393,00;"South Padre Island";"US"
9260014394,00;"South Paris";"US"
9260014395,00;"South Park";"US"
9260014396,00;"South Pasadena";"US"
9260014397,00;"South Pekin";"US"
9260014398,00;"South Pittsburg";"US"
9260014399,00;"South Plainfield";"US"
9260014400,00;"South Plymouth";"US"
9260014401,00;"South Point";"US"
9260014402,00;"South Pomfret";"US"
9260014403,00;"South Portland";"US"
9260014404,00;"South Portsmouth";"US"
9260014405,00;"South Prairie";"US"
9260014406,00;"South Range";"US"
9260014407,00;"South Richmond Hill";"US"
9260014408,00;"South River";"US"
9260014409,00;"South Rockwood";"US"
9260014410,00;"South Roxana";"US"
9260014411,00;"South Royalton";"US"
9260014412,00;"South Ryegate";"US"
9260014413,00;"South Saint Paul";"US"
9260014414,00;"South Salem";"US"
9260014415,00;"South San Francisco";"US"
9260014416,00;"South Shore";"US"
9260014417,00;"South Sioux City";"US"
9260014418,00;"South Solon";"US"
9260014419,00;"South Sterling";"US"
9260014420,00;"South Strafford";"US"
9260014421,00;"South Sutton";"US"
9260014422,00;"South Tamworth";"US"
9260014423,00;"South Thomaston";"US"
9260014424,00;"South Vienna";"US"
9260014425,00;"South Wales";"US"
9260014426,00;"South Walpole";"US"
9260014427,00;"South Wayne";"US"
9260014428,00;"South Webster";"US"
9260014429,00;"South West City";"US"
9260014430,00;"South Whitley";"US"
9260014431,00;"South Williamson";"US"
9260014432,00;"South Wilmington";"US"
9260014433,00;"South Windham";"US"
9260014434,00;"South Windsor";"US"
9260014435,00;"South Woodstock";"US"
9260014436,00;"South Yarmouth";"US"
9260014437,00;"Southampton";"US"
9260014438,00;"Southaven";"US"
9260014439,00;"Southborough";"US"
9260014440,00;"Southbridge";"US"
9260014441,00;"Southbury";"US"
9260014442,00;"Southern Pines";"US"
9260014443,00;"Southfield";"US"
9260014444,00;"Southfields";"US"
9260014445,00;"Southgate";"US"
9260014446,00;"Southington";"US"
9260014447,00;"Southlake";"US"
9260014448,00;"Southmayd";"US"
9260014449,00;"Southold";"US"
9260014450,00;"Southport";"US"
9260014451,00;"Southside";"US"
9260014452,00;"Southview";"US"
9260014453,00;"Southwest";"US"
9260014454,00;"Southwest Harbor";"US"
9260014455,00;"Southwick";"US"
9260014456,00;"Spade";"US"
9260014457,00;"Spalding";"US"
9260014458,00;"Spanaway";"US"
9260014459,00;"Spangle";"US"
9260014460,00;"Spangler";"US"
9260014461,00;"Spanish Fork";"US"
9260014462,00;"Spanish Fort";"US"
9260014463,00;"Spanishburg";"US"
9260014464,00;"Sparkill";"US"
9260014465,00;"Sparkman";"US"
9260014466,00;"Sparks";"US"
9260014467,00;"Sparks Glencoe";"US"
9260014468,00;"Sparland";"US"
9260014469,00;"Sparrow Bush";"US"
9260014470,00;"Sparrows Point";"US"
9260014471,00;"Sparta";"US"
9260014472,00;"Spartanburg";"US"
9260014473,00;"Spartansburg";"US"
9260014474,00;"Spavinaw";"US"
9260014475,00;"Spearfish";"US"
9260014476,00;"Spearman";"US"
9260014477,00;"Spearsville";"US"
9260014478,00;"Spearville";"US"
9260014479,00;"Speculator";"US"
9260014480,00;"Speedwell";"US"
9260014481,00;"Speer";"US"
9260014482,00;"Spelter";"US"
9260014483,00;"Spencer";"US"
9260014484,00;"Spencerport";"US"
9260014485,00;"Spencertown";"US"
9260014486,00;"Spencerville";"US"
9260014487,00;"Speonk";"US"
9260014488,00;"Sperry";"US"
9260014489,00;"Sperryville";"US"
9260014490,00;"Spiceland";"US"
9260014491,00;"Spicer";"US"
9260014492,00;"Spicewood";"US"
9260014493,00;"Spickard";"US"
9260014494,00;"Spillville";"US"
9260014495,00;"Spindale";"US"
9260014496,00;"Spirit Lake";"US"
9260014497,00;"Spiritwood";"US"
9260014498,00;"Spiro";"US"
9260014499,00;"Spivey";"US"
9260014500,00;"Splendora";"US"
9260014501,00;"Spofford";"US"
9260014502,00;"Spokane";"US"
9260014503,00;"Spooner";"US"
9260014504,00;"Spotswood";"US"
9260014505,00;"Spotsylvania";"US"
9260014506,00;"Spottsville";"US"
9260014507,00;"Spout Spring";"US"
9260014508,00;"Spraggs";"US"
9260014509,00;"Sprague";"US"
9260014510,00;"Sprague River";"US"
9260014511,00;"Spragueville";"US"
9260014512,00;"Sprakers";"US"
9260014513,00;"Sprankle Mills";"US"
9260014514,00;"Spray";"US"
9260014515,00;"Spreckels";"US"
9260014516,00;"Spring";"US"
9260014517,00;"Spring Arbor";"US"
9260014518,00;"Spring Branch";"US"
9260014519,00;"Spring Church";"US"
9260014520,00;"Spring City";"US"
9260014521,00;"Spring Creek";"US"
9260014522,00;"Spring Dale";"US"
9260014523,00;"Spring Gap";"US"
9260014524,00;"Spring Glen";"US"
9260014525,00;"Spring Green";"US"
9260014526,00;"Spring Grove";"US"
9260014527,00;"Spring Hill";"US"
9260014528,00;"Spring Hope";"US"
9260014529,00;"Spring Lake";"US"
9260014530,00;"Spring Mills";"US"
9260014531,00;"Spring Mount";"US"
9260014532,00;"Spring Park";"US"
9260014533,00;"Spring Run";"US"
9260014534,00;"Spring Valley";"US"
9260014535,00;"Springboro";"US"
9260014536,00;"Springbrook";"US"
9260014537,00;"Springdale";"US"
9260014538,00;"Springer";"US"
9260014539,00;"Springerton";"US"
9260014540,00;"Springerville";"US"
9260014541,00;"Springfield";"US"
9260014542,00;"Springfield Center";"US"
9260014543,00;"Springfield Gardens";"US"
9260014544,00;"Springhill";"US"
9260014545,00;"Springlake";"US"
9260014546,00;"Springport";"US"
9260014547,00;"Springs";"US"
9260014548,00;"Springtown";"US"
9260014549,00;"Springvale";"US"
9260014550,00;"Springview";"US"
9260014551,00;"Springville";"US"
9260014552,00;"Springwater";"US"
9260014553,00;"Sprott";"US"
9260014554,00;"Sproul";"US"
9260014555,00;"Spruce";"US"
9260014556,00;"Spruce Creek";"US"
9260014557,00;"Spruce Head";"US"
9260014558,00;"Spruce Pine";"US"
9260014559,00;"Spur";"US"
9260014560,00;"Spurgeon";"US"
9260014561,00;"Spurger";"US"
9260014562,00;"Spurlockville";"US"
9260014563,00;"Squaw Lake";"US"
9260014564,00;"Squaw Valley";"US"
9260014565,00;"Squire";"US"
9260014566,00;"Squires";"US"
9260014567,00;"Staatsburg";"US"
9260014568,00;"Stacy";"US"
9260014569,00;"Stacyville";"US"
9260014570,00;"Stafford";"US"
9260014571,00;"Stafford Springs";"US"
9260014572,00;"Staffordsville";"US"
9260014573,00;"Stahlstown";"US"
9260014574,00;"Staley";"US"
9260014575,00;"Stambaugh";"US"
9260014576,00;"Stamford";"US"
9260014577,00;"Stamping Ground";"US"
9260014578,00;"Stamps";"US"
9260014579,00;"Stanardsville";"US"
9260014580,00;"Stanberry";"US"
9260014581,00;"Stanchfield";"US"
9260014582,00;"Standard";"US"
9260014583,00;"Standard City";"US"
9260014584,00;"Standish";"US"
9260014585,00;"Stanfield";"US"
9260014586,00;"Stanford";"US"
9260014587,00;"Stanfordville";"US"
9260014588,00;"Stanhope";"US"
9260014589,00;"Stanley";"US"
9260014590,00;"Stanleytown";"US"
9260014591,00;"Stanton";"US"
9260014592,00;"Stantonsburg";"US"
9260014593,00;"Stantonville";"US"
9260014594,00;"Stanville";"US"
9260014595,00;"Stanwood";"US"
9260014596,00;"Staplehurst";"US"
9260014597,00;"Staples";"US"
9260014598,00;"Stapleton";"US"
9260014599,00;"Star";"US"
9260014600,00;"Star City";"US"
9260014601,00;"Star Junction";"US"
9260014602,00;"Star Lake";"US"
9260014603,00;"Star Prairie";"US"
9260014604,00;"Star Tannery";"US"
9260014605,00;"Starbuck";"US"
9260014606,00;"Starford";"US"
9260014607,00;"Stark";"US"
9260014608,00;"Stark City";"US"
9260014609,00;"Starke";"US"
9260014610,00;"Starks";"US"
9260014611,00;"Starksboro";"US"
9260014612,00;"Starkville";"US"
9260014613,00;"Starkweather";"US"
9260014614,00;"Starlight";"US"
9260014615,00;"Starr";"US"
9260014616,00;"Starrucca";"US"
9260014617,00;"Startex";"US"
9260014618,00;"State Center";"US"
9260014619,00;"State College";"US"
9260014620,00;"State Line";"US"
9260014621,00;"State Road";"US"
9260014622,00;"Stateline";"US"
9260014623,00;"Staten Island";"US"
9260014624,00;"Statenville";"US"
9260014625,00;"Statesboro";"US"
9260014626,00;"Statesville";"US"
9260014627,00;"Statham";"US"
9260014628,00;"Statts Mills";"US"
9260014629,00;"Staunton";"US"
9260014630,00;"Stayton";"US"
9260014631,00;"Steamboat Rock";"US"
9260014632,00;"Steamboat Springs";"US"
9260014633,00;"Steamburg";"US"
9260014634,00;"Stearns";"US"
9260014635,00;"Stebbins";"US"
9260014636,00;"Stedman";"US"
9260014637,00;"Steedman";"US"
9260014638,00;"Steele";"US"
9260014639,00;"Steele City";"US"
9260014640,00;"Steeleville";"US"
9260014641,00;"Steelville";"US"
9260014642,00;"Steen";"US"
9260014643,00;"Steens";"US"
9260014644,00;"Steep Falls";"US"
9260014645,00;"Steger";"US"
9260014646,00;"Stehekin";"US"
9260014647,00;"Steilacoom";"US"
9260014648,00;"Steinauer";"US"
9260014649,00;"Steinhatchee";"US"
9260014650,00;"Stella";"US"
9260014651,00;"Stem";"US"
9260014652,00;"Stendal";"US"
9260014653,00;"Stephan";"US"
9260014654,00;"Stephen";"US"
9260014655,00;"Stephens";"US"
9260014656,00;"Stephens City";"US"
9260014657,00;"Stephenson";"US"
9260014658,00;"Stephensport";"US"
9260014659,00;"Stephentown";"US"
9260014660,00;"Stephenville";"US"
9260014661,00;"Sterling";"US"
9260014662,00;"Sterling City";"US"
9260014663,00;"Sterling Heights";"US"
9260014664,00;"Sterlington";"US"
9260014665,00;"Sterrett";"US"
9260014666,00;"Stetson";"US"
9260014667,00;"Stetsonville";"US"
9260014668,00;"Steuben";"US"
9260014669,00;"Steubenville";"US"
9260014670,00;"Stevens";"US"
9260014671,00;"Stevens Point";"US"
9260014672,00;"Stevens Village";"US"
9260014673,00;"Stevensburg";"US"
9260014674,00;"Stevenson";"US"
9260014675,00;"Stevenson Ranch";"US"
9260014676,00;"Stevensville";"US"
9260014677,00;"Stevinson";"US"
9260014678,00;"Steward";"US"
9260014679,00;"Stewardson";"US"
9260014680,00;"Stewart";"US"
9260014681,00;"Stewarts Point";"US"
9260014682,00;"Stewartstown";"US"
9260014683,00;"Stewartsville";"US"
